window,pool_size,fraction_fit,fraction_evaluate,malicious_clients,min_fit_clients,min_evaluate_clients,magnitude,warmup_rounds,to_keep,threshold,attack_name,strategy_name,dataset_name,num_rounds,sampling,alpha,beta
40,10,1,0,30,10,0,0,1,5,1e-05,no attack,krum,income,50,0,0,0
40,10,1,0,30,10,0,0,1,10,1e-05,no attack,krum,income,50,0,0,0
40,10,1,0,15,10,0,0,1,5,1e-05,minmax,krum,income,50,0,0,0
40,10,1,0,15,10,0,0,1,10,1e-05,minmax,krum,income,50,0,0,0
40,10,1,0,30,10,0,0,1,5,1e-05,minmax,krum,income,50,0,0,0
40,10,1,0,30,10,0,0,1,10,1e-05,minmax,krum,income,50,0,0,0
40,10,1,0,15,10,0,0,1,5,1e-05,gaussian,flanders,house,50,0,1,1
40,10,1,0,15,10,0,0,1,10,1e-05,gaussian,flanders,house,50,0,1,1
40,10,1,0,30,10,0,0,1,5,1e-05,gaussian,flanders,house,50,0,1,1
40,10,1,0,30,10,0,0,1,10,1e-05,gaussian,flanders,house,50,0,1,1
40,10,1,0,15,10,0,0,1,5,1e-05,fang,flanders,house,50,0,1,1
40,10,1,0,15,10,0,0,1,10,1e-05,fang,flanders,house,50,0,1,1
40,10,1,0,30,10,0,0,1,5,1e-05,fang,flanders,house,50,0,1,1
40,10,1,0,30,10,0,0,1,10,1e-05,fang,flanders,house,50,0,1,1
40,10,1,0,15,10,0,0,1,5,1e-05,lie,flanders,house,50,0,1,1
40,10,1,0,15,10,0,0,1,10,1e-05,lie,flanders,house,50,0,1,1
40,10,1,0,30,10,0,0,1,5,1e-05,lie,flanders,house,50,0,1,1
40,10,1,0,30,10,0,0,1,10,1e-05,lie,flanders,house,50,0,1,1
40,10,1,0,15,10,0,0,1,5,1e-05,no attack,flanders,house,50,0,1,1
40,10,1,0,15,10,0,0,1,10,1e-05,no attack,flanders,house,50,0,1,1
40,10,1,0,30,10,0,0,1,5,1e-05,no attack,flanders,house,50,0,1,1
40,10,1,0,30,10,0,0,1,10,1e-05,no attack,flanders,house,50,0,1,1
40,10,1,0,15,10,0,0,1,5,1e-05,minmax,flanders,house,50,0,1,1
40,10,1,0,15,10,0,0,1,10,1e-05,minmax,flanders,house,50,0,1,1
40,10,1,0,30,10,0,0,1,5,1e-05,minmax,flanders,house,50,0,1,1
40,10,1,0,30,10,0,0,1,10,1e-05,minmax,flanders,house,50,0,1,1
40,10,1,0,15,10,0,0,1,5,1e-05,gaussian,krum,house,50,0,0,0
40,10,1,0,15,10,0,0,1,10,1e-05,gaussian,krum,house,50,0,0,0
40,10,1,0,30,10,0,0,1,5,1e-05,gaussian,krum,house,50,0,0,0
40,10,1,0,30,10,0,0,1,10,1e-05,gaussian,krum,house,50,0,0,0
40,10,1,0,15,10,0,0,1,5,1e-05,fang,krum,house,50,0,0,0
40,10,1,0,15,10,0,0,1,10,1e-05,fang,krum,house,50,0,0,0
40,10,1,0,30,10,0,0,1,5,1e-05,fang,krum,house,50,0,0,0
40,10,1,0,30,10,0,0,1,10,1e-05,fang,krum,house,50,0,0,0
40,10,1,0,15,10,0,0,1,5,1e-05,lie,krum,house,50,0,0,0
40,10,1,0,15,10,0,0,1,10,1e-05,lie,krum,house,50,0,0,0
40,10,1,0,30,10,0,0,1,5,1e-05,lie,krum,house,50,0,0,0
40,10,1,0,30,10,0,0,1,10,1e-05,lie,krum,house,50,0,0,0
40,10,1,0,15,10,0,0,1,5,1e-05,no attack,krum,house,50,0,0,0
40,10,1,0,15,10,0,0,1,10,1e-05,no attack,krum,house,50,0,0,0
40,10,1,0,30,10,0,0,1,5,1e-05,no attack,krum,house,50,0,0,0
40,10,1,0,30,10,0,0,1,10,1e-05,no attack,krum,house,50,0,0,0
40,10,1,0,15,10,0,0,1,5,1e-05,minmax,krum,house,50,0,0,0
40,10,1,0,15,10,0,0,1,10,1e-05,minmax,krum,house,50,0,0,0
40,10,1,0,30,10,0,0,1,5,1e-05,minmax,krum,house,50,0,0,0
40,10,1,0,30,10,0,0,1,10,1e-05,minmax,krum,house,50,0,0,0
