strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,auc,accuracy,loss
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[8, 10], [4, 8]]",10,16,0.9821514813710834,0.9685,31.85681728189229
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[9, 12], [5, 9]]",10,17,0.9843346677605045,0.9722,28.380476654085214
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[11, 13], [5, 11]]",10,18,0.9817376169753942,0.968,33.80199034744146
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[12, 15], [6, 12]]",10,19,0.9794816680264923,0.9639,37.21239602617425
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[14, 16], [6, 14]]",10,20,0.9802218535719218,0.9648,39.2544073041372
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[15, 18], [7, 15]]",10,21,0.9790516317419652,0.9628,42.49699733372836
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[15, 21], [9, 15]]",10,22,0.9825644442123082,0.9689,35.437769704390575
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[16, 23], [10, 16]]",10,23,0.9778992610612021,0.9606,47.88495944420538
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[18, 24], [10, 18]]",10,24,0.9798497138566148,0.9643,41.55926685427403
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[19, 26], [11, 19]]",10,25,0.9794656764027827,0.9637,46.4527327482856
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[20, 28], [12, 20]]",10,26,0.9803439190033693,0.965,48.42670746421027
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[21, 30], [13, 21]]",10,27,0.9810914406544711,0.9661,48.72866404492197
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[22, 32], [14, 22]]",10,28,0.9801295983951255,0.9646,47.041534465305745
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[23, 34], [15, 23]]",10,29,0.9823882022612848,0.9686,43.78752132097492
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[23, 37], [17, 23]]",10,30,0.9815843146218443,0.9671,46.689889231700306
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[25, 38], [17, 25]]",10,31,0.9762059575925586,0.9573,57.37829298075974
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[26, 40], [18, 26]]",10,32,0.9824273006848866,0.9686,48.62070333937696
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[27, 42], [19, 27]]",10,33,0.9782528410355982,0.9612,56.91619744766285
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[29, 43], [19, 29]]",10,34,0.980129447817489,0.9646,51.698096491638175
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[30, 45], [20, 30]]",10,35,0.980775796033225,0.9659,51.701652880120406
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[31, 47], [21, 31]]",10,36,0.9779822488228411,0.961,60.532999384025295
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[32, 49], [22, 32]]",10,37,0.9814413020127188,0.9671,52.95164029480739
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[33, 51], [23, 33]]",10,38,0.9791352396301818,0.9628,58.99513095720907
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[34, 53], [24, 34]]",10,39,0.9803227808064504,0.9649,58.73023345231552
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[36, 54], [24, 36]]",10,40,0.9754081496996537,0.9562,71.32966903420959
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[37, 56], [25, 37]]",10,41,0.9769168776703845,0.959,69.06956560877208
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[38, 58], [26, 38]]",10,42,0.9752400188843279,0.9561,77.45652972405912
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[39, 60], [27, 39]]",10,43,0.9764100650769013,0.9584,73.25131817698065
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[40, 62], [28, 40]]",10,44,0.9790008191730619,0.9628,69.75261380379273
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[40, 65], [30, 40]]",10,45,0.9788588672384924,0.9627,71.39723360802559
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[41, 67], [31, 41]]",10,46,0.9774007463469558,0.96,72.5264122798757
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[42, 69], [32, 42]]",10,47,0.9781126518635194,0.9612,70.02696671297825
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[43, 71], [33, 43]]",10,48,0.976202617920455,0.9578,77.13273645070478
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[45, 72], [33, 45]]",10,49,0.9766833273771093,0.9588,76.76156545249633
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[46, 74], [34, 46]]",10,50,0.9766133549385376,0.9586,88.06104127310459flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",2,0,0.49489209094380426,0.0886,723.6139991283417
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,1,0.956274211990694,0.9225,289.47846949100494
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,2,0.9759504000206765,0.9572,199.43417409062386
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[1, 2], [1, 1]]",2,3,0.7374954487088958,0.5275,1.0992684902958487e+21
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",2,0,0.5132431723213793,0.1147,718.1547956466675
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,1,0.9569865571358876,0.924,290.1491349339485
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,2,0.9730452796821055,0.9519,193.4273745417595
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[1, 2], [1, 1]]",2,3,0.7643827951454047,0.5778,1.0521840184412875e+21
