strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,auc,accuracy,loss
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[8, 10], [4, 8]]",10,16,0.9821514813710834,0.9685,31.85681728189229
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[9, 12], [5, 9]]",10,17,0.9843346677605045,0.9722,28.380476654085214
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[11, 13], [5, 11]]",10,18,0.9817376169753942,0.968,33.80199034744146
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[12, 15], [6, 12]]",10,19,0.9794816680264923,0.9639,37.21239602617425
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[14, 16], [6, 14]]",10,20,0.9802218535719218,0.9648,39.2544073041372
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[15, 18], [7, 15]]",10,21,0.9790516317419652,0.9628,42.49699733372836
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[15, 21], [9, 15]]",10,22,0.9825644442123082,0.9689,35.437769704390575
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[16, 23], [10, 16]]",10,23,0.9778992610612021,0.9606,47.88495944420538
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[18, 24], [10, 18]]",10,24,0.9798497138566148,0.9643,41.55926685427403
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[19, 26], [11, 19]]",10,25,0.9794656764027827,0.9637,46.4527327482856
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[20, 28], [12, 20]]",10,26,0.9803439190033693,0.965,48.42670746421027
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[21, 30], [13, 21]]",10,27,0.9810914406544711,0.9661,48.72866404492197
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[22, 32], [14, 22]]",10,28,0.9801295983951255,0.9646,47.041534465305745
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[23, 34], [15, 23]]",10,29,0.9823882022612848,0.9686,43.78752132097492
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[23, 37], [17, 23]]",10,30,0.9815843146218443,0.9671,46.689889231700306
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[25, 38], [17, 25]]",10,31,0.9762059575925586,0.9573,57.37829298075974
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[26, 40], [18, 26]]",10,32,0.9824273006848866,0.9686,48.62070333937696
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[27, 42], [19, 27]]",10,33,0.9782528410355982,0.9612,56.91619744766285
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[29, 43], [19, 29]]",10,34,0.980129447817489,0.9646,51.698096491638175
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[30, 45], [20, 30]]",10,35,0.980775796033225,0.9659,51.701652880120406
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[31, 47], [21, 31]]",10,36,0.9779822488228411,0.961,60.532999384025295
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[32, 49], [22, 32]]",10,37,0.9814413020127188,0.9671,52.95164029480739
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[33, 51], [23, 33]]",10,38,0.9791352396301818,0.9628,58.99513095720907
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[34, 53], [24, 34]]",10,39,0.9803227808064504,0.9649,58.73023345231552
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[36, 54], [24, 36]]",10,40,0.9754081496996537,0.9562,71.32966903420959
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[37, 56], [25, 37]]",10,41,0.9769168776703845,0.959,69.06956560877208
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[38, 58], [26, 38]]",10,42,0.9752400188843279,0.9561,77.45652972405912
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[39, 60], [27, 39]]",10,43,0.9764100650769013,0.9584,73.25131817698065
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[40, 62], [28, 40]]",10,44,0.9790008191730619,0.9628,69.75261380379273
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[40, 65], [30, 40]]",10,45,0.9788588672384924,0.9627,71.39723360802559
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[41, 67], [31, 41]]",10,46,0.9774007463469558,0.96,72.5264122798757
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[42, 69], [32, 42]]",10,47,0.9781126518635194,0.9612,70.02696671297825
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[43, 71], [33, 43]]",10,48,0.976202617920455,0.9578,77.13273645070478
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[45, 72], [33, 45]]",10,49,0.9766833273771093,0.9588,76.76156545249633
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[46, 74], [34, 46]]",10,50,0.9766133549385376,0.9586,88.06104127310459flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",2,0,0.49489209094380426,0.0886,723.6139991283417
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,1,0.956274211990694,0.9225,289.47846949100494
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,2,0.9759504000206765,0.9572,199.43417409062386
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[1, 2], [1, 1]]",2,3,0.7374954487088958,0.5275,1.0992684902958487e+21
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",2,0,0.5132431723213793,0.1147,718.1547956466675
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,1,0.9569865571358876,0.924,290.1491349339485
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,2,0.9730452796821055,0.9519,193.4273745417595
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[1, 2], [1, 1]]",2,3,0.7643827951454047,0.5778,1.0521840184412875e+21
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",2,0,0.509151057508372,0.1145,719.2527210712433
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,1,0.9569987576009982,0.9233,282.76895517110825
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,2,0.9710365366397266,0.9488,206.84547984600067
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",2,0,0.5106471506715423,0.1183,719.410660982132
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,1,0.961913881083712,0.9323,283.0078241825104
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,2,0.9751636143395308,0.9555,195.78923466801643
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[1, 2], [1, 1]]",2,3,0.7608719788173917,0.5672,9.660377051672588e+20
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",2,0,0.4835716302956635,0.0695,723.4922378063202
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,1,0.9543306426883937,0.9185,296.2557261586189
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,2,0.9758456723389083,0.9569,196.03605183959007
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",2,0,0.49687470835043,0.0928,724.9926133155823
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,1,0.9618925347869622,0.9327,287.5165282487869
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",2,2,0.975301275771228,0.9563,199.04881274700165
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5181508290831487,0.1325,720.3483288288116
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.959125594553431,0.9272,289.1628741621971
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9747211321105619,0.9552,194.24687439203262
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9798558888743744,0.9644,141.01902301609516
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9842082099652375,0.9721,103.517135001719
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9846535475890326,0.9728,80.54110368341208
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.4931110975497582,0.0889,720.4959893226624
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9591692473070591,0.9279,294.11685264110565
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.97583247471118,0.957,198.75367730855942
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9788366239833663,0.9625,148.72182926535606
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9824201456073851,0.969,104.56690948456526
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9838389154001593,0.9714,77.0631485953927
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[1, 2], [1, 1]]",5,6,0.7394768021491486,0.5271,8.425711922853225e+20
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.48352078839312396,0.0699,723.3696444034576
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9561762608809801,0.921,289.46862852573395
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9769668397452171,0.9592,196.0814548432827
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9828272767577456,0.9695,141.65077362954617
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9834083513383869,0.9707,103.5092941224575
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9849824431924807,0.9734,77.64814917743206
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[2, 1], [0, 2]]",5,6,0.985279055406372,0.9739,57.997724898159504
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[4, 2], [0, 4]]",5,7,0.9818290096010177,0.9678,49.646025428548455
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[6, 3], [0, 6]]",5,8,0.9823131345437492,0.9688,44.00986545626074
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[7, 5], [1, 7]]",5,9,0.9819446756039876,0.968,39.594050164334476
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5241616260477129,0.1437,719.1432993412018
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9478453331579267,0.9062,293.005393743515
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9749722656740349,0.9557,195.41474163532257
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9807573235126921,0.9659,142.95074066519737
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9813307093646102,0.967,104.57906432449818
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9841611735726236,0.9721,76.15086071565747
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[2, 1], [0, 2]]",5,6,0.9824123182990503,0.969,62.69491867348552
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[4, 2], [0, 4]]",5,7,0.983019646153676,0.97,52.523200580850244
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[5, 4], [1, 5]]",5,8,0.9822173825825654,0.9688,47.02696858718991
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[7, 5], [1, 7]]",5,9,0.9826304790778997,0.9695,41.09831960871816
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[8, 7], [2, 8]]",5,10,0.9841156720145948,0.9719,35.2536641350016
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[9, 9], [3, 9]]",5,11,0.9846224702272977,0.9728,32.560827823355794
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[11, 10], [3, 11]]",5,12,0.9833540208990623,0.9705,31.806311439257115
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[13, 11], [3, 13]]",5,13,0.9805175146476135,0.9658,35.90391920180991
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[14, 13], [4, 14]]",5,14,0.983690964835531,0.9711,29.057563581620343
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[14, 16], [6, 14]]",5,15,0.9842238189022492,0.9721,29.494625707447995
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[16, 17], [6, 16]]",5,16,0.9828554329385902,0.9699,31.421332794066984
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[16, 20], [8, 16]]",5,17,0.9843956574094586,0.9724,29.001659341345658
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[16, 23], [10, 16]]",5,18,0.9817544116385655,0.9677,33.39162136214145
