strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,auc,accuracy,lossflanders,10,0,1,0,30,0,30,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,0,0.4921703423542777,0.0847,720.9994425773621
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,22,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,23,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,24,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,25,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,26,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,27,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,28,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,29,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,30,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,31,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,32,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,33,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,34,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,35,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,36,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,37,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,38,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,39,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,40,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,41,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,42,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,43,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,44,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,45,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,46,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",10,0,0.4979213887365466,0.0943,723.9316213130951
flanders,5,0,1,0,100,0,10,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,1,0.4979213887365466,0.0943,723.9316213130951
flanders,5,0,1,0,100,0,10,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,2,0.4979213887365466,0.0943,723.9316213130951
flanders,5,0,1,0,100,0,10,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,3,0.4979213887365466,0.0943,723.9316213130951
flanders,5,0,1,0,100,0,10,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,4,0.4979213887365466,0.0943,723.9316213130951
flanders,5,0,1,0,100,0,10,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,5,0.4979213887365466,0.0943,723.9316213130951
flanders,5,0,1,0,100,0,10,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,6,0.4979213887365466,0.0943,723.9316213130951
flanders,5,0,1,0,100,0,10,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,7,0.4979213887365466,0.0943,723.9316213130951
flanders,5,0,1,0,100,0,10,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,8,0.4979213887365466,0.0943,723.9316213130951
flanders,5,0,1,0,100,0,10,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,9,0.4979213887365466,0.0943,723.9316213130951
flanders,5,0,1,0,100,0,10,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,10,0.4979213887365466,0.0943,723.9316213130951
flanders,5,0,1,0,100,0,10,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,11,0.4979213887365466,0.0943,723.9316213130951
flanders,5,0,1,0,100,0,10,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,12,0.4979213887365466,0.0943,723.9316213130951
flanders,5,0,1,0,100,0,10,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,13,0.4979213887365466,0.0943,723.9316213130951
