window,pool_size,fraction_fit,fraction_evaluate,malicious_clients,min_fit_clients,min_evaluate_clients,magnitude,warmup_rounds,to_keep,threshold,attack_name,strategy_name,dataset_name,num_rounds,sampling
70,100,1,0,50,100,0,0,70,50,1e-05,minmax,multikrum,mnist,100,0
70,100,1,0,0,100,0,0,70,10,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,0,100,0,0,70,25,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,0,100,0,0,70,50,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,5,100,0,0,70,10,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,5,100,0,0,70,25,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,5,100,0,0,70,50,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,10,100,0,0,70,10,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,10,100,0,0,70,25,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,10,100,0,0,70,50,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,20,100,0,0,70,10,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,20,100,0,0,70,25,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,20,100,0,0,70,50,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,30,100,0,0,70,10,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,30,100,0,0,70,25,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,30,100,0,0,70,50,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,50,100,0,0,70,10,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,50,100,0,0,70,25,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,50,100,0,0,70,50,1e-05,minmax,fltrust,mnist,100,0
70,100,1,0,0,100,0,0,70,10,1e-05,minmax,avg,mnist,100,0
70,100,1,0,0,100,0,0,70,25,1e-05,minmax,avg,mnist,100,0
70,100,1,0,0,100,0,0,70,50,1e-05,minmax,avg,mnist,100,0
70,100,1,0,5,100,0,0,70,10,1e-05,minmax,avg,mnist,100,0
70,100,1,0,5,100,0,0,70,25,1e-05,minmax,avg,mnist,100,0
70,100,1,0,5,100,0,0,70,50,1e-05,minmax,avg,mnist,100,0
70,100,1,0,10,100,0,0,70,10,1e-05,minmax,avg,mnist,100,0
70,100,1,0,10,100,0,0,70,25,1e-05,minmax,avg,mnist,100,0
70,100,1,0,10,100,0,0,70,50,1e-05,minmax,avg,mnist,100,0
70,100,1,0,20,100,0,0,70,10,1e-05,minmax,avg,mnist,100,0
70,100,1,0,20,100,0,0,70,25,1e-05,minmax,avg,mnist,100,0
70,100,1,0,20,100,0,0,70,50,1e-05,minmax,avg,mnist,100,0
70,100,1,0,30,100,0,0,70,10,1e-05,minmax,avg,mnist,100,0
70,100,1,0,30,100,0,0,70,25,1e-05,minmax,avg,mnist,100,0
70,100,1,0,30,100,0,0,70,50,1e-05,minmax,avg,mnist,100,0
70,100,1,0,50,100,0,0,70,10,1e-05,minmax,avg,mnist,100,0
70,100,1,0,50,100,0,0,70,25,1e-05,minmax,avg,mnist,100,0
70,100,1,0,50,100,0,0,70,50,1e-05,minmax,avg,mnist,100,0
